time,frequency,fd
2024-04-08 21:33:19,5,0.002292723833751521
2024-04-08 21:33:20,5,0.002295216228530941
2024-04-08 21:33:21,5,0.0022973041031065016
2024-04-08 21:33:22,5,0.002298996898414519
2024-04-08 21:33:23,5,0.0023003040553913087
2024-04-08 21:33:24,5,0.0023012350149731837
2024-04-08 21:33:25,5,0.0023017992180964617
2024-04-08 21:33:26,5,0.0023020061056974557
2024-04-08 21:33:27,5,0.002301865118712482
2024-04-08 21:33:28,5,0.002301385698077854
2024-04-08 21:33:29,5,0.002300577284729889
2024-04-08 21:33:30,5,0.0022994493196049014
2024-04-08 21:33:31,5,0.002298011243639205
2024-04-08 21:33:32,5,0.0022962724977691174
2024-04-08 21:33:33,5,0.002294242522930951
2024-04-08 21:33:34,5,0.0022919307600610225
2024-04-08 21:33:35,5,0.0022893466500956464
2024-04-08 21:33:36,5,0.002286499633971138
2024-04-08 21:33:37,5,0.002283399152623813
2024-04-08 21:33:38,5,0.0022800546469899847
2024-04-08 21:33:39,5,0.0022764755580059704
2024-04-08 21:33:40,5,0.002272671326608084
2024-04-08 21:33:41,5,0.00226865139373264
2024-04-08 21:33:42,5,0.002264425200315954
2024-04-08 21:33:43,5,0.002260002187294342
2024-04-08 21:33:44,5,0.002255391795604118
2024-04-08 21:33:45,5,0.0022506034661815976
2024-04-08 21:33:46,5,0.002245646639963096
2024-04-08 21:33:47,5,0.0022405307578849273
2024-04-08 21:33:48,5,0.0022352652608834084
2024-04-08 21:33:49,5,0.002229859589894853
2024-04-08 21:33:50,5,0.002224323185855576
2024-04-08 21:33:51,5,0.0022186654897018926
2024-04-08 21:33:52,5,0.0022128959423701198
2024-04-08 21:33:53,5,0.00220702398479657
2024-04-08 21:33:54,5,0.00220105905791756
2024-04-08 21:33:55,5,0.0021950106026694042
2024-04-08 21:33:56,5,0.0021888880599884183
2024-04-08 21:33:57,5,0.002182700870810916
2024-04-08 21:33:58,5,0.002176458476073214
2024-04-08 21:33:59,5,0.002170170316711626
2024-04-08 21:34:00,5,0.0021638458336624682
2024-04-08 21:34:01,5,0.0021574927315194804
2024-04-08 21:34:02,5,0.0021511117695061006
2024-04-08 21:34:03,5,0.002144701970503192
2024-04-08 21:34:04,5,0.002138262357391618
2024-04-08 21:34:05,5,0.0021317919530522427
2024-04-08 21:34:06,5,0.002125289780365928
2024-04-08 21:34:07,5,0.0021187548622135385
2024-04-08 21:34:08,5,0.0021121862214759364
2024-04-08 21:34:09,5,0.0021055828810339853
2024-04-08 21:34:10,5,0.002098943863768549
2024-04-08 21:34:11,5,0.0020922681925604905
2024-04-08 21:34:12,5,0.0020855548902906727
2024-04-08 21:34:13,5,0.0020788029798399594
2024-04-08 21:34:14,5,0.0020720114840892135
2024-04-08 21:34:15,5,0.0020651794259192984
2024-04-08 21:34:16,5,0.002058305828211077
2024-04-08 21:34:17,5,0.0020513897138454136
2024-04-08 21:34:18,5,0.002044430105703171
2024-04-08 21:34:19,5,0.002037426026665212
2024-04-08 21:34:20,5,0.002030376499612401
2024-04-08 21:34:21,5,0.0020232805474255985
2024-04-08 21:34:22,5,0.0020161371929856716
2024-04-08 21:34:23,5,0.0020089454591734816
2024-04-08 21:34:24,5,0.002001704368869891
2024-04-08 21:34:25,5,0.001994412944955765
2024-04-08 21:34:26,5,0.001987070210311966
2024-04-08 21:34:27,5,0.0019796751878193566
2024-04-08 21:34:28,5,0.0019722269003588006
2024-04-08 21:34:29,5,0.001964724370811162
2024-04-08 21:34:30,5,0.001957166622057303
2024-04-08 21:34:31,5,0.0019495526769780877
2024-04-08 21:34:32,5,0.0019418815584543786
2024-04-08 21:34:33,5,0.0019341522893670394
2024-04-08 21:34:34,5,0.0019263638925969336
2024-04-08 21:34:35,5,0.001918515391024924
2024-04-08 21:34:36,5,0.0019106058075318742
2024-04-08 21:34:37,5,0.001902634164998648
2024-04-08 21:34:38,5,0.0018945994863061074
2024-04-08 21:34:39,5,0.001886500794335117
2024-04-08 21:34:40,5,0.0018783371119665388
2024-04-08 21:34:41,5,0.0018701074620812365
2024-04-08 21:34:42,5,0.0018618108675600745
2024-04-08 21:34:43,5,0.0018534463512839144
2024-04-08 21:34:44,5,0.001845012936133621
2024-04-08 21:34:45,5,0.0018365096449900564
2024-04-08 21:34:46,5,0.0018279355007340848
2024-04-08 21:34:47,5,0.0018192895262465686
2024-04-08 21:34:48,5,0.0018105707444083718
2024-04-08 21:34:49,5,0.0018017781781003574
2024-04-08 21:34:50,5,0.0017929108502033886
2024-04-08 21:34:51,5,0.0017839677835983284
2024-04-08 21:34:52,5,0.001774948001166041
2024-04-08 21:34:53,5,0.0017658505257873887
2024-04-08 21:34:54,5,0.001756674380343235
2024-04-08 21:34:55,5,0.001747418587714444
2024-04-08 21:34:56,5,0.001738082170781878
2024-04-08 21:34:57,5,0.0017286641524264007
2024-04-08 21:34:58,5,0.0017191635555288754
2024-04-08 21:34:59,5,0.0017095794029701652
2024-04-08 21:35:00,5,0.0016999107176311331
2024-04-08 21:35:01,5,0.0016901599452956812
2024-04-08 21:35:02,5,0.0016803432233598603
2024-04-08 21:35:03,5,0.0016704801121227599
2024-04-08 21:35:04,5,0.0016605901718834697
2024-04-08 21:35:05,5,0.001650692962941079
2024-04-08 21:35:06,5,0.0016408080455946766
2024-04-08 21:35:07,5,0.001630954980143353
2024-04-08 21:35:08,5,0.0016211533268861975
2024-04-08 21:35:09,5,0.0016114226461222982
2024-04-08 21:35:10,5,0.001601782498150747
2024-04-08 21:35:11,5,0.0015922524432706307
2024-04-08 21:35:12,5,0.0015828520417810405
2024-04-08 21:35:13,5,0.0015736008539810648
2024-04-08 21:35:14,5,0.0015645184401697938
2024-04-08 21:35:15,5,0.0015556243606463167
2024-04-08 21:35:16,5,0.0015469381757097225
2024-04-08 21:35:17,5,0.001538479445659101
2024-04-08 21:35:18,5,0.0015302677307935419
2024-04-08 21:35:19,5,0.001522322591412134
2024-04-08 21:35:20,5,0.001514663587813967
2024-04-08 21:35:21,5,0.0015073102802981306
2024-04-08 21:35:22,5,0.001500282229163714
2024-04-08 21:35:23,5,0.0014935989947098063
2024-04-08 21:35:24,5,0.0014872801372354974
2024-04-08 21:35:25,5,0.0014813452170398768
2024-04-08 21:35:26,5,0.0014758137944220337
2024-04-08 21:35:27,5,0.0014707054296810575
2024-04-08 21:35:28,5,0.0014660396831160376
2024-04-08 21:35:29,5,0.0014618361150260635
2024-04-08 21:35:30,5,0.001458114285710225
2024-04-08 21:35:31,5,0.001454893755467611
2024-04-08 21:35:32,5,0.0014521940845973111
2024-04-08 21:35:33,5,0.0014500348333984147
2024-04-08 21:35:34,5,0.0014484355621700114
2024-04-08 21:35:35,5,0.0014474158312111904
2024-04-08 21:35:36,5,0.0014469952008210412
2024-04-08 21:35:37,5,0.0014471932312986532
2024-04-08 21:35:38,5,0.001448029482943116
2024-04-08 21:35:39,5,0.0014495235160535192
2024-04-08 21:35:40,5,0.0014516948909289518
2024-04-08 21:35:41,5,0.0014545631678685032
2024-04-08 21:35:42,5,0.001458147907171263
2024-04-08 21:35:43,5,0.0014624686691363208
2024-04-08 21:35:44,5,0.001467545014062766
2024-04-08 21:35:45,5,0.0014733965022496874
2024-04-08 21:35:46,5,0.0014800426939961756
2024-04-08 21:35:47,5,0.001487503149601319
2024-04-08 21:35:48,5,0.0014957974293642075
2024-04-08 21:35:49,5,0.0015049450935839305
2024-04-08 21:35:50,5,0.0015149657025595772
2024-04-08 21:35:51,5,0.0015258788165902373
2024-04-08 21:35:52,5,0.001537703995975
2024-04-08 21:35:53,5,0.001550460801012955
2024-04-08 21:35:54,5,0.0015641687920031917
2024-04-08 21:35:55,5,0.0015788475292447997
2024-04-08 21:35:56,5,0.0015945165730368671
2024-04-08 21:35:57,5,0.0016111954836784852
2024-04-08 21:35:58,5,0.0016289038214687423
2024-04-08 21:35:59,5,0.0016476611467067285
2024-04-08 21:36:00,5,0.0016674870196915323
2024-04-08 21:36:01,5,0.0016883916189412568
2024-04-08 21:36:02,5,0.0017103475958500551
2024-04-08 21:36:03,5,0.0017333182200310923
2024-04-08 21:36:04,5,0.001757266761097535
2024-04-08 21:36:05,5,0.0017821564886625495
2024-04-08 21:36:06,5,0.0018079506723393001
2024-04-08 21:36:07,5,0.0018346125817409545
2024-04-08 21:36:08,5,0.0018621054864806775
2024-04-08 21:36:09,5,0.0018903926561716353
2024-04-08 21:36:10,5,0.0019194373604269946
2024-04-08 21:36:11,5,0.0019492028688599201
2024-04-08 21:36:12,5,0.001979652451083578
2024-04-08 21:36:13,5,0.002010749376711135
2024-04-08 21:36:14,5,0.0020424569153557554
2024-04-08 21:36:15,5,0.0020747383366306067
2024-04-08 21:36:16,5,0.0021075569101488543
2024-04-08 21:36:17,5,0.002140875905523664
2024-04-08 21:36:18,5,0.0021746585923682017
2024-04-08 21:36:19,5,0.0022088682402956333
2024-04-08 21:36:20,5,0.002243468118919125
2024-04-08 21:36:21,5,0.0022784214978518423
2024-04-08 21:36:22,5,0.0023136916467069515
2024-04-08 21:36:23,5,0.0023492418350976184
2024-04-08 21:36:24,5,0.0023850353326370075
2024-04-08 21:36:25,5,0.002421035408938288
2024-04-08 21:36:26,5,0.002457205333614622
2024-04-08 21:36:27,5,0.0024935083762791786
2024-04-08 21:36:28,5,0.0025299078065451216
2024-04-08 21:36:29,5,0.0025663668940256183
2024-04-08 21:36:30,5,0.0026028489083338327
2024-04-08 21:36:31,5,0.0026393171190829323
2024-04-08 21:36:32,5,0.002675734795886083
2024-04-08 21:36:33,5,0.002712065208356451
2024-04-08 21:36:34,5,0.0027482716261072013
2024-04-08 21:36:35,5,0.0027843173187514997
2024-04-08 21:36:36,5,0.0028201655559025127
2024-04-08 21:36:37,5,0.0028557796071734063
2024-04-08 21:36:38,5,0.002891122742177345
2024-04-08 21:36:39,5,0.002926158230527497
2024-04-08 21:36:40,5,0.002960849341837027
2024-04-08 21:36:41,5,0.0029951593457191003
2024-04-08 21:36:42,5,0.0030290515117868833
2024-04-08 21:36:43,5,0.003062489109653542
2024-04-08 21:36:44,5,0.0030954354089322436
2024-04-08 21:36:45,5,0.0031278536792361516
2024-04-08 21:36:46,5,0.0031597071901784336
2024-04-08 21:36:47,5,0.0031909592113722545
2024-04-08 21:36:48,5,0.003221573012430782
2024-04-08 21:36:49,5,0.003251511862967179
2024-04-08 21:36:50,5,0.0032807390325946145
2024-04-08 21:36:51,5,0.0033092177909262517
2024-04-08 21:36:52,5,0.0033369114075752593
2024-04-08 21:36:53,5,0.0033637831521548
2024-04-08 21:36:54,5,0.003389796294278043
2024-04-08 21:36:55,5,0.0034149141035581523
2024-04-08 21:36:56,5,0.003439099849608293
2024-04-08 21:36:57,5,0.003462316802041633
2024-04-08 21:36:58,5,0.0034845282304713384
2024-04-08 21:36:59,5,0.0035056974045105734
2024-04-08 21:37:00,5,0.0035257875937725032
2024-04-08 21:37:01,5,0.003544768283484554
2024-04-08 21:37:02,5,0.0035626338213311706
2024-04-08 21:37:03,5,0.0035793847706110603
2024-04-08 21:37:04,5,0.0035950216946229285
2024-04-08 21:37:05,5,0.0036095451566654805
2024-04-08 21:37:06,5,0.003622955720037421
2024-04-08 21:37:07,5,0.003635253948037455
2024-04-08 21:37:08,5,0.0036464404039642903
2024-04-08 21:37:09,5,0.0036565156511166284
2024-04-08 21:37:10,5,0.0036654802527931784
2024-04-08 21:37:11,5,0.0036733347722926425
2024-04-08 21:37:12,5,0.0036800797729137284
2024-04-08 21:37:13,5,0.00368571581795514
2024-04-08 21:37:14,5,0.003690243470715584
2024-04-08 21:37:15,5,0.003693663294493764
2024-04-08 21:37:16,5,0.003695975852588386
2024-04-08 21:37:17,5,0.0036971817082981557
2024-04-08 21:37:18,5,0.0036972814249217794
2024-04-08 21:37:19,5,0.0036962755657579606
2024-04-08 21:37:20,5,0.003694164694105406
2024-04-08 21:37:21,5,0.00369094937326282
2024-04-08 21:37:22,5,0.003686630166528908
2024-04-08 21:37:23,5,0.0036812076372023765
2024-04-08 21:37:24,5,0.0036746823485819292
2024-04-08 21:37:25,5,0.0036670548639662725
2024-04-08 21:37:26,5,0.003658325746654112
2024-04-08 21:37:27,5,0.003648495559944153
2024-04-08 21:37:28,5,0.0036375648671350983
2024-04-08 21:37:29,5,0.0036255342315256564
2024-04-08 21:37:30,5,0.0036124042164145326
2024-04-08 21:37:31,5,0.0035981753851004297
2024-04-08 21:37:32,5,0.003582848300882056
2024-04-08 21:37:33,5,0.0035664235270581146
2024-04-08 21:37:34,5,0.003548901626927311
2024-04-08 21:37:35,5,0.0035302831637883526
2024-04-08 21:37:36,5,0.003510568700939942
2024-04-08 21:37:37,5,0.0034897588016807876
2024-04-08 21:37:38,5,0.003467854029309591
2024-04-08 21:37:39,5,0.003444854947125061
2024-04-08 21:37:40,5,0.003420762118425901
2024-04-08 21:37:41,5,0.0033955761065108166
2024-04-08 21:37:42,5,0.0033692974746785138
2024-04-08 21:37:43,5,0.003341926786227697
2024-04-08 21:37:44,5,0.0033134646044570724
2024-04-08 21:37:45,5,0.0032839114926653456
2024-04-08 21:37:46,5,0.003253268014151221
2024-04-08 21:37:47,5,0.0032215347322134043
2024-04-08 21:37:48,5,0.0031887122101506007
2024-04-08 21:37:49,5,0.0031548010112615156
2024-04-08 21:37:50,5,0.003119801698844855
2024-04-08 21:37:51,5,0.003083714836199323
2024-04-08 21:37:52,5,0.0030465409866236265
2024-04-08 21:37:53,5,0.0030082807134164686
2024-04-08 21:37:54,5,0.0029689345798765573
2024-04-08 21:37:55,5,0.002928503149302597
2024-04-08 21:37:56,5,0.002886986984993291
2024-04-08 21:37:57,5,0.0028443866502473477
2024-04-08 21:37:58,5,0.0028007027083634707
2024-04-08 21:37:59,5,0.002755935722640366
2024-04-08 21:38:00,5,0.002710086256376738
2024-04-08 21:38:01,5,0.0026631670319492754
2024-04-08 21:38:02,5,0.0026152394080465892
2024-04-08 21:38:03,5,0.0025663769024352767
2024-04-08 21:38:04,5,0.0025166530328819305
2024-04-08 21:38:05,5,0.002466141317153147
2024-04-08 21:38:06,5,0.002414915273015519
2024-04-08 21:38:07,5,0.002363048418235643
2024-04-08 21:38:08,5,0.0023106142705801146
2024-04-08 21:38:09,5,0.0022576863478155273
2024-04-08 21:38:10,5,0.002204338167708476
2024-04-08 21:38:11,5,0.002150643248025555
2024-04-08 21:38:12,5,0.002096675106533361
2024-04-08 21:38:13,5,0.002042507260998487
2024-04-08 21:38:14,5,0.0019882132291875287
2024-04-08 21:38:15,5,0.0019338665288670806
2024-04-08 21:38:16,5,0.0018795406778037368
2024-04-08 21:38:17,5,0.0018253091937640935
2024-04-08 21:38:18,5,0.0017712455945147463
2024-04-08 21:38:19,5,0.0017174233978222873
2024-04-08 21:38:20,5,0.0016639161214533136
2024-04-08 21:38:21,5,0.001610797283174418
2024-04-08 21:38:22,5,0.0015581404007521972
2024-04-08 21:38:23,5,0.0015060189919532457
2024-04-08 21:38:24,5,0.0014545065745441574
2024-04-08 21:38:25,5,0.001403676666291528
2024-04-08 21:38:26,5,0.0013536027849619515
2024-04-08 21:38:27,5,0.0013043584483220236
2024-04-08 21:38:28,5,0.0012560171741383388
2024-04-08 21:38:29,5,0.0012086524801774912
2024-04-08 21:38:30,5,0.0011623378842060773
2024-04-08 21:38:31,5,0.0011171469039906907
2024-04-08 21:38:32,5,0.0010731530572979265
2024-04-08 21:38:33,5,0.0010304298618943797
2024-04-08 21:38:34,5,0.000989050835546644
2024-04-08 21:38:35,5,0.000949089496021316
2024-04-08 21:38:36,5,0.0009106193610849894
2024-04-08 21:38:37,5,0.0008737139485042594
2024-04-08 21:38:38,5,0.0008384467760457206
2024-04-08 21:38:39,5,0.0008048913614759679
2024-04-08 21:38:40,5,0.0007731212225615964
2024-04-08 21:38:41,5,0.0007432098770692004
2024-04-08 21:38:42,5,0.0007152308427653752
2024-04-08 21:38:43,5,0.0006892576374167157
2024-04-08 21:38:44,5,0.0006653637787898161
2024-04-08 21:38:45,5,0.0006436227846512717
2024-04-08 21:38:46,5,0.0006241081727676775
2024-04-08 21:38:47,5,0.0006068934609056284
2024-04-08 21:38:48,5,0.0005920521668317181
2024-04-08 21:38:49,5,0.0005796578083125426
2024-04-08 21:38:50,5,0.0005697839031146964
2024-04-08 21:38:51,5,0.0005625039690047741
2024-04-08 21:38:52,5,0.0005578915237493708
2024-04-08 21:38:53,5,0.0005560200851150815
2024-04-08 21:38:54,5,0.0005569631708685003
2024-04-08 21:38:55,5,0.0005607942987762228
2024-04-08 21:38:56,5,0.0005675869866048435
2024-04-08 21:38:57,5,0.0005774147521209571
2024-04-08 21:38:58,5,0.0005903511130911585
2024-04-08 21:38:59,5,0.000606469587282043
2024-04-08 21:39:00,5,0.0006258436924602046
2024-04-08 21:39:01,5,0.0006485166970292138
2024-04-08 21:39:02,5,0.00067441087194054
2024-04-08 21:39:03,5,0.0007034182387826284
2024-04-08 21:39:04,5,0.0007354308191439235
2024-04-08 21:39:05,5,0.0007703406346128706
2024-04-08 21:39:06,5,0.000808039706777914
2024-04-08 21:39:07,5,0.0008484200572274991
2024-04-08 21:39:08,5,0.0008913737075500704
2024-04-08 21:39:09,5,0.0009367926793340722
2024-04-08 21:39:10,5,0.0009845689941679503
2024-04-08 21:39:11,5,0.0010345946736401493
2024-04-08 21:39:12,5,0.0010867617393391137
2024-04-08 21:39:13,5,0.001140962212853289
2024-04-08 21:39:14,5,0.0011970881157711186
2024-04-08 21:39:15,5,0.0012550314696810488
2024-04-08 21:39:16,5,0.0013146842961715244
2024-04-08 21:39:17,5,0.001375938616830989
2024-04-08 21:39:18,5,0.0014386864532478893
2024-04-08 21:39:19,5,0.001502819827010668
2024-04-08 21:39:20,5,0.0015682307597077718
2024-04-08 21:39:21,5,0.0016348112729276444
2024-04-08 21:39:22,5,0.001702453388258731
2024-04-08 21:39:23,5,0.0017710491272894763
2024-04-08 21:39:24,5,0.0018404905116083251
2024-04-08 21:39:25,5,0.0019106695628037225
2024-04-08 21:39:26,5,0.0019814783024641133
2024-04-08 21:39:27,5,0.002052808752177943
2024-04-08 21:39:28,5,0.002124552933533655
2024-04-08 21:39:29,5,0.0021966028681196957
2024-04-08 21:39:30,5,0.002268850577524508
2024-04-08 21:39:31,5,0.002341188083336538
2024-04-08 21:39:32,5,0.0024135074071442307
2024-04-08 21:39:33,5,0.0024857005705360307
2024-04-08 21:39:34,5,0.0025576595951003834
2024-04-08 21:39:35,5,0.0026292765024257324
2024-04-08 21:39:36,5,0.0027004433141005224
2024-04-08 21:39:37,5,0.0027710520517132
2024-04-08 21:39:38,5,0.0028409947368522085
2024-04-08 21:39:39,5,0.0029101633911059934
2024-04-08 21:39:40,5,0.002978450036063
2024-04-08 21:39:41,5,0.0030457466933116717
2024-04-08 21:39:42,5,0.0031119453844404552
2024-04-08 21:39:43,5,0.0031769381310377924
2024-04-08 21:39:44,5,0.0032406169546921313
2024-04-08 21:39:45,5,0.0033028738769919166
2024-04-08 21:39:46,5,0.0033636009195255907
2024-04-08 21:39:47,5,0.003422690103881599
2024-04-08 21:39:48,5,0.0034800334516483893
2024-04-08 21:39:49,5,0.0035355229844144026
2024-04-08 21:39:50,5,0.003589050723768086
2024-04-08 21:39:51,5,0.003640508691297883
2024-04-08 21:39:52,5,0.0036897889085922408
2024-04-08 21:39:53,5,0.0037367833972396015
2024-04-08 21:39:54,5,0.0037813841788284113
2024-04-08 21:39:55,5,0.0038234832749471158
2024-04-08 21:39:56,5,0.0038629727071841573
2024-04-08 21:39:57,5,0.0038997444971279817
2024-04-08 21:39:58,5,0.003933690666367036
2024-04-08 21:39:59,5,0.0039647032364897635
2024-04-08 21:40:00,5,0.003992674229084607
2024-04-08 21:40:01,5,0.0040175281413410615
2024-04-08 21:40:02,5,0.004039319372852797
2024-04-08 21:40:03,5,0.004058134798814533
2024-04-08 21:40:04,5,0.004074061294420993
2024-04-08 21:40:05,5,0.004087185734866896
2024-04-08 21:40:06,5,0.004097594995346956
2024-04-08 21:40:07,5,0.004105375951055899
2024-04-08 21:40:08,5,0.004110615477188442
2024-04-08 21:40:09,5,0.004113400448939305
2024-04-08 21:40:10,5,0.004113817741503208
2024-04-08 21:40:11,5,0.004111954230074872
2024-04-08 21:40:12,5,0.004107896789849013
2024-04-08 21:40:13,5,0.0041017322960203535
2024-04-08 21:40:14,5,0.004093547623783613
2024-04-08 21:40:15,5,0.0040834296483335105
2024-04-08 21:40:16,5,0.004071465244864764
2024-04-08 21:40:17,5,0.004057741288572097
2024-04-08 21:40:18,5,0.004042344654650225
2024-04-08 21:40:19,5,0.004025362218293871
2024-04-08 21:40:20,5,0.004006880854697754
2024-04-08 21:40:21,5,0.003986987439056593
2024-04-08 21:40:22,5,0.003965768846565108
2024-04-08 21:40:23,5,0.003943311952418017
2024-04-08 21:40:24,5,0.003919703631810043
2024-04-08 21:40:25,5,0.0038950307599359027
2024-04-08 21:40:26,5,0.0038693802119903167
2024-04-08 21:40:27,5,0.0038428388631680053
2024-04-08 21:40:28,5,0.0038154935886636878
2024-04-08 21:40:29,5,0.0037874312636720837
2024-04-08 21:40:30,5,0.003758738763387913
2024-04-08 21:40:31,5,0.0037295029630058946
2024-04-08 21:40:32,5,0.0036998107377207486
2024-04-08 21:40:33,5,0.0036697489627271966
2024-04-08 21:40:34,5,0.003639404513219954
2024-04-08 21:40:35,5,0.0036088642643937437
2024-04-08 21:40:36,5,0.003578215091443285
2024-04-08 21:40:37,5,0.003547543869563297
2024-04-08 21:40:38,5,0.003516937473948499
2024-04-08 21:40:39,5,0.0034864827797936116
2024-04-08 21:40:40,5,0.0034562666622933546
2024-04-08 21:40:41,5,0.003426375996642446
2024-04-08 21:40:42,5,0.0033968976580356076
2024-04-08 21:40:43,5,0.003367918521667557
2024-04-08 21:40:44,5,0.0033395254627330154
2024-04-08 21:40:45,5,0.003311805356426702
2024-04-08 21:40:46,5,0.0032848450779433373
2024-04-08 21:40:47,5,0.0032587315024776393
2024-04-08 21:40:48,5,0.0032335515052243284
2024-04-08 21:40:49,5,0.003209391961378125
2024-04-08 21:40:50,5,0.0031863397461337475
2024-04-08 21:40:51,5,0.003164481734685916
2024-04-08 21:40:52,5,0.0031439048022293514
2024-04-08 21:40:53,5,0.0031246958239587717
2024-04-08 21:40:54,5,0.0031069416750688973
2024-04-08 21:40:55,5,0.003090729230754448
2024-04-08 21:40:56,5,0.0030761453662101427
2024-04-08 21:40:57,5,0.0030632769566307015
2024-04-08 21:40:58,5,0.0030522108772108457
2024-04-08 21:40:59,5,0.003043034003145292
2024-04-08 21:41:00,5,0.0030358332096287618
2024-04-08 21:41:01,5,0.0030306691249349206
2024-04-08 21:41:02,5,0.0030274973896532143
2024-04-08 21:41:03,5,0.003026247397452036
2024-04-08 21:41:04,5,0.003026848541999778
2024-04-08 21:41:05,5,0.003029230216964834
2024-04-08 21:41:06,5,0.003033321816015594
2024-04-08 21:41:07,5,0.0030390527328204527
2024-04-08 21:41:08,5,0.0030463523610478028
2024-04-08 21:41:09,5,0.003055150094366034
2024-04-08 21:41:10,5,0.0030653753264435427
2024-04-08 21:41:11,5,0.0030769574509487193
2024-04-08 21:41:12,5,0.0030898258615499555
2024-04-08 21:41:13,5,0.0031039099519156446
2024-04-08 21:41:14,5,0.0031191391157141812
2024-04-08 21:41:15,5,0.003135442746613954
2024-04-08 21:41:16,5,0.0031527502382833585
2024-04-08 21:41:17,5,0.0031709909843907866
2024-04-08 21:41:18,5,0.003190094378604631
2024-04-08 21:41:19,5,0.003209989814593282
2024-04-08 21:41:20,5,0.0032306066860251347
2024-04-08 21:41:21,5,0.00325187438656858
2024-04-08 21:41:22,5,0.0032737223098920115
2024-04-08 21:41:23,5,0.0032960798496638227
2024-04-08 21:41:24,5,0.0033188763995524026
2024-04-08 21:41:25,5,0.003342041353226147
2024-04-08 21:41:26,5,0.0033655041043534483
2024-04-08 21:41:27,5,0.003389194046602697
2024-04-08 21:41:28,5,0.003413040573642286
2024-04-08 21:41:29,5,0.0034369730791406097
2024-04-08 21:41:30,5,0.0034609209567660584
2024-04-08 21:41:31,5,0.0034848136001870266
2024-04-08 21:41:32,5,0.003508580403071906
2024-04-08 21:41:33,5,0.003532150759089088
2024-04-08 21:41:34,5,0.0035554540619069665
2024-04-08 21:41:35,5,0.0035784197051939334
2024-04-08 21:41:36,5,0.0036009770826183813
2024-04-08 21:41:37,5,0.003623055587848704
2024-04-08 21:41:38,5,0.0036445846145532917
2024-04-08 21:41:39,5,0.0036654935564005386
2024-04-08 21:41:40,5,0.0036857118070588372
2024-04-08 21:41:41,5,0.003705168760196579
2024-04-08 21:41:42,5,0.003723793809482157
2024-04-08 21:41:43,5,0.0037415163485839628
2024-04-08 21:41:44,5,0.003758265771170391
2024-04-08 21:41:45,5,0.0037739714709098342
2024-04-08 21:41:46,5,0.0037885628414706827
2024-04-08 21:41:47,5,0.003801969276521329
2024-04-08 21:41:48,5,0.003814120169730168
2024-04-08 21:41:49,5,0.003824944914765591
2024-04-08 21:41:50,5,0.0038343729052959896
2024-04-08 21:41:51,5,0.003842333534989757
2024-04-08 21:41:52,5,0.0038487561975152876
2024-04-08 21:41:53,5,0.00385357028654097
2024-04-08 21:41:54,5,0.0038567051957352004
2024-04-08 21:41:55,5,0.0038580903187663694
2024-04-08 21:41:56,5,0.0038576550493028697
2024-04-08 21:41:57,5,0.0038553287810130935
2024-04-08 21:41:58,5,0.0038510409075654356
2024-04-08 21:41:59,5,0.0038447208226282865
2024-04-08 21:42:00,5,0.0038362979198700376
2024-04-08 21:42:01,5,0.0038257239565263074
2024-04-08 21:42:02,5,0.003813040144101602
2024-04-08 21:42:03,5,0.003798310057667652
2024-04-08 21:42:04,5,0.003781597272296189
2024-04-08 21:42:05,5,0.0037629653630589445
2024-04-08 21:42:06,5,0.0037424779050276476
2024-04-08 21:42:07,5,0.00372019847327403
2024-04-08 21:42:08,5,0.0036961906428698245
2024-04-08 21:42:09,5,0.0036705179888867584
2024-04-08 21:42:10,5,0.003643244086396566
2024-04-08 21:42:11,5,0.0036144325104709757
2024-04-08 21:42:12,5,0.0035841468361817196
2024-04-08 21:42:13,5,0.003552450638600528
2024-04-08 21:42:14,5,0.0035194074927991335
2024-04-08 21:42:15,5,0.0034850809738492645
2024-04-08 21:42:16,5,0.0034495346568226525
2024-04-08 21:42:17,5,0.00341283211679103
2024-04-08 21:42:18,5,0.0033750369288261277
2024-04-08 21:42:19,5,0.0033362126679996737
2024-04-08 21:42:20,5,0.003296422909383402
2024-04-08 21:42:21,5,0.0032557312280490414
2024-04-08 21:42:22,5,0.0032142011990683238
2024-04-08 21:42:23,5,0.003171896397512981
2024-04-08 21:42:24,5,0.003128880398454742
2024-04-08 21:42:25,5,0.0030852167769653393
2024-04-08 21:42:26,5,0.0030409691081165024
2024-04-08 21:42:27,5,0.002996200966979963
2024-04-08 21:42:28,5,0.0029509759286274516
2024-04-08 21:42:29,5,0.0029053575681306995
2024-04-08 21:42:30,5,0.0028594094605614378
2024-04-08 21:42:31,5,0.002813195180991397
2024-04-08 21:42:32,5,0.0027667783044923074
2024-04-08 21:42:33,5,0.002720222406135901
2024-04-08 21:42:34,5,0.0026735910609939077
2024-04-08 21:42:35,5,0.002626947844138059
2024-04-08 21:42:36,5,0.0025803563306400863
2024-04-08 21:42:37,5,0.0025338800955717203
2024-04-08 21:42:38,5,0.0024875827140046903
2024-04-08 21:42:39,5,0.0024415277610107286
2024-04-08 21:42:40,5,0.002395778811661566
2024-04-08 21:42:41,5,0.002350399441028933
2024-04-08 21:42:42,5,0.0023054532241845614
2024-04-08 21:42:43,5,0.0022610037362001804
2024-04-08 21:42:44,5,0.002217114552147523
2024-04-08 21:42:45,5,0.002173849247098318
2024-04-08 21:42:46,5,0.0021312713961242984
